,file_label,variable,dtype,dimensions,shape,units,long_name
0,Model output,lat,float64,ncol,1,degrees_north,latitude
1,Model output,lon,float64,ncol,1,degrees_east,longitude
2,Model output,area,float64,ncol,1,,gll grid areas
3,Model output,lev,float64,lev,80,hPa,hybrid level at midpoints (1000*(A+B))
4,Model output,hyam,float64,lev,80,,hybrid A coefficient at layer midpoints
5,Model output,hybm,float64,lev,80,,hybrid B coefficient at layer midpoints
6,Model output,P0,float64,scalar,scalar,Pa,reference pressure
7,Model output,ilev,float64,ilev,81,hPa,hybrid level at interfaces (1000*(A+B))
8,Model output,hyai,float64,ilev,81,,hybrid A coefficient at layer interfaces
9,Model output,hybi,float64,ilev,81,,hybrid B coefficient at layer interfaces
10,Model output,P3_input_dim,int32,P3_input_dim,16,N/A,Input field dimension for p3_main subroutine
11,Model output,P3_output_dim,int32,P3_output_dim,32,N/A,Output field dimension for p3_main subroutine
12,Model output,cosp_prs,float64,cosp_prs,7,Pa,COSP Mean ISCCP pressure
13,Model output,cosp_prs_bnds,float64,"cosp_prs, nbnd",7 x 2,,
14,Model output,cosp_tau,float64,cosp_tau,7,1,COSP Mean ISCCP optical depth
15,Model output,cosp_tau_bnds,float64,"cosp_tau, nbnd",7 x 2,,
16,Model output,cosp_scol,int32,cosp_scol,10,,COSP subcolumn
17,Model output,cosp_ht,float64,cosp_ht,40,m,COSP Mean Height for calipso and radar simulator outputs
18,Model output,cosp_ht_bnds,float64,"cosp_ht, nbnd",40 x 2,,
19,Model output,cosp_temp,float64,cosp_temp,40,C,COSP Mean Temperature for calipso simulator outputs
20,Model output,cosp_temp_bnds,float64,"cosp_temp, nbnd",40 x 2,,
21,Model output,cosp_sr,float64,cosp_sr,15,1,COSP Mean Scattering Ratio for calipso simulator CFAD output
22,Model output,cosp_sr_bnds,float64,"cosp_sr, nbnd",15 x 2,,
23,Model output,cosp_sza,float64,cosp_sza,5,degrees,COSP Parasol SZA
