case,script,status,start_epoch,end_epoch,wall_seconds,history_file,log_file
run_e3sm_scm_ARM97_qmc64_0706_000,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_000.csh,success,1783386447,1783386490,43,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_000/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_000.log
run_e3sm_scm_ARM97_qmc64_0706_001,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_001.csh,success,1783386490,1783386533,43,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_001/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_001.log
run_e3sm_scm_ARM97_qmc64_0706_002,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_002.csh,success,1783386533,1783386577,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_002/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_002.log
run_e3sm_scm_ARM97_qmc64_0706_003,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_003.csh,success,1783386577,1783386621,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_003/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_003.log
run_e3sm_scm_ARM97_qmc64_0706_004,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_004.csh,success,1783386621,1783386665,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_004/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_004.log
run_e3sm_scm_ARM97_qmc64_0706_005,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_005.csh,success,1783386665,1783386709,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_005/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_005.log
run_e3sm_scm_ARM97_qmc64_0706_006,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_006.csh,success,1783386709,1783386753,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_006/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_006.log
run_e3sm_scm_ARM97_qmc64_0706_007,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_007.csh,success,1783386753,1783386798,45,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_007/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_007.log
run_e3sm_scm_ARM97_qmc64_0706_008,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_008.csh,success,1783386798,1783386842,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_008/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_008.log
run_e3sm_scm_ARM97_qmc64_0706_009,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_009.csh,success,1783386842,1783386886,44,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_009/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_009.log
